次元1,次元2,次元3,次元4,次元5,次元6,次元7,次元8,次元9,次元10,次元11,次元12,次元13,次元14,次元15,次元16,次元17,次元18,次元19,次元20,次元21,次元22,次元23,次元24,次元25,次元26,次元27,次元28,次元29,次元30,次元31,次元32,次元33,次元34,次元35,次元36,次元37,次元38,次元39,次元40,次元41,次元42,次元43,次元44,次元45,次元46,次元47,次元48,次元49,次元50,次元51,次元52,次元53,次元54,次元55,次元56,次元57,次元58,次元59,次元60,次元61,次元62,次元63,次元64,次元65,次元66,次元67,次元68,次元69,次元70,次元71,次元72,次元73,次元74,次元75,次元76,次元77,次元78,次元79,次元80,次元81,次元82,次元83,次元84,次元85,次元86,次元87,次元88,次元89,次元90,次元91,次元92,次元93,次元94,次元95,次元96,次元97,次元98,次元99,次元100
-0.8456668554716084,0.4333579387232479,0.30083784309242956,-0.9359223804125228,0.006397030741450593,0.37579292451132884,-0.33647303044621,-0.6245565908481766,0.6354282780472224,-0.47969922395769804,-0.17702497817425533,0.6042896838255942,0.375032053412514,0.49426837614958397,-0.9772373572892812,0.45160256511258834,-0.3677809683500285,0.811811338377418,0.45950813267582624,-0.8830387427873245,-0.4834786473536886,0.29719703487792803,0.9144569410672381,-0.268293712875342,0.6339351414460033,-0.6891438903650041,-0.38719247106780696,-0.8538938381702773,0.9863059761310424,-0.385156029438377,-0.36895096786603176,0.23050469950447816,0.14609884909480064,-0.9711305974024342,-0.8092836403691476,-0.31926781753697664,-0.7739942762738105,0.7029423156394823,0.10532634214472392,0.8808366546412687,0.024057688305467284,-0.818589125216164,-0.9382789420744626,0.06051809173754119,0.1774178872872736,0.5920378857863084,-0.2712730124755558,0.1835355373070694,0.40367842887019334,0.6049506432506395,-0.9606883899865203,0.47072408375412345,0.5105300252702895,0.7055750286411531,0.6778743340010249,-0.7706633582017776,0.6730448052342293,-0.8424745697026429,0.6743348001108407,-0.09390615004783776,0.28661801936941733,-0.19638110564186873,0.1039131470534903,0.0398684801569017,-0.28913343112776313,-0.6910007021036524,0.713138887848835,-0.8853733315206365,-0.7453229757781625,0.4533072830393091,-0.40786581761221696,-0.47618751389713754,-0.15767063839872408,-0.8221879356429246,0.12309158135994147,-0.13175044330548202,0.911022434325269,0.9447969585836069,0.8883444586445026,-0.7297762957658225,-0.8653590882229278,0.14604460972903122,-0.4722403522738092,0.9814678198731507,-0.8865187866322519,-0.7854884273971021,-0.854775175188752,-0.7056261512701686,-0.04880839050059693,-0.9881036968601241,-0.3738926859682288,0.8884640705432034,0.48274105328509087,-0.8947231574182518,0.16970182657314936,-0.9168561402051933,-0.665685632618049,0.40136618016647796,0.7611029031553314,-0.8434705336951583
-0.2031501068653927,-0.3425875624713275,-0.9962315871927343,-0.06383031105335324,0.4793449417836706,-0.2965540257328868,0.7684983091818298,-0.7037337791587553,0.4802773062399305,-0.3323119706167279,-0.16104550930560801,0.6808774579118038,-0.06820754256404749,0.5370870758138145,-0.9997458579337165,0.3899607724856674,0.9416851206794251,0.6965078053509985,0.19307525830688044,-0.9960005637352329,-0.6539000895970389,0.41564586199721754,-0.9752460860357075,0.14038776202902847,0.4598739851162207,-0.924122673286298,0.7267281293760884,0.933473246034802,0.3351549175564662,-0.9135262114382984,-0.5580210630392787,-0.9444391146805377,-0.47887816003249595,-0.5530247716128216,-0.09212103439629393,-0.7297592263206145,0.43424388911316747,0.9399742503861034,-0.10800406521247097,-0.4905552442070389,-0.1556832940577939,0.8876877729892874,0.4491185604816379,0.6486322889107703,-0.05901870717211144,0.7572096097428264,-0.01807093142060545,0.7283673412558738,-0.49951073009363633,0.7799651445149194,-0.6644458665258249,0.9244659131283848,-0.1778592467232779,-0.5428470519572068,0.8336464914140992,0.6091057593872427,-0.9650229751978383,0.3227096981462042,0.955233131447484,-0.5046130481855431,-0.2802381686191383,-0.19804355078946434,0.41341831556441344,0.9530617516610067,0.4165293618968128,-0.17983899293649208,-0.9872850108248218,0.05432491913463788,-0.9999097446683362,0.7242348027878651,-0.0012018336683944364,-0.419188204914432,0.9780262490384474,0.30789522055448826,-0.29067584940441293,-0.9777399664250502,-0.4036598163468538,-0.7636280045795805,-0.7651032929757642,-0.4909656330055977,-0.6202764468788783,-0.009280348152882811,0.9480425186551181,0.3420531224323381,0.4649345180407637,-0.5811542427593519,0.4244384544267411,0.6336587657460844,-0.30114609326806163,0.2506793550872177,0.5948855429341476,0.778774922214459,0.8380836150801001,0.965203320855853,-0.6295337125122097,0.35552486721267096,-0.8774819610767605,0.6059075719978004,0.08726878795723414,-0.5107532501342408
0.26913438764099196,-0.5001861111066794,0.7261843571985694,0.17399175910542974,-0.4552746895779626,0.9850853794738135,0.5774394297982203,-0.9485240726112604,-0.9446757112176003,-0.674303369938683,-0.18069554248193664,-0.44941374875265805,0.8475153004757477,-0.21177122789583513,-0.5948599938182471,-0.6156911415307212,0.020095709210399493,-0.8172948091147764,0.7812200122293392,0.513362839281901,-0.505311397536824,-0.6673124713087603,0.31146510334420396,-0.47529597273861424,0.8185720426607,0.6742654891034435,0.7537008497292754,0.8165236881391489,0.9201241277533919,-0.837950092995923,-0.9439404535964341,-0.9134220027747848,0.05087296349305692,0.442718087748476,-0.9666009345795044,-0.9197417568225572,-0.9843880388136586,-0.7967152662149626,0.4535832035335846,-0.45698697362411234,-0.12641002604517937,0.6970140644063284,-0.8049439879819102,-0.5216233689104994,-0.7426190743949462,-0.801904178602336,-0.2619774175208519,0.980261710174309,0.606762517281291,-0.39405405242134717,0.9403969572420271,-0.9607447246493066,0.9952139136189921,0.4539019037991575,-0.3979062542552917,-0.7361664437342292,0.2932249378849162,-0.07928095735724539,-0.6248119109096066,-0.3428521997384336,-0.3166734249761095,-0.7051297066454698,-0.8400324795847597,0.7709920729625123,-0.142281832120151,0.7342275338907762,0.22885666603135002,-0.9776900678634868,0.741263514536138,-0.06945248138699345,-0.992316199130266,-0.10825437117125936,0.7205474096044543,0.04556487224904504,-0.4981553530715338,0.9190423824764304,0.6908532197871926,0.5579369639098918,0.49078705312291715,0.6252274490505083,-0.02247567147639684,-0.5603381966061356,-0.2057484243634704,-0.39738172760388957,-0.029307586891538784,-0.952984083786611,-0.5122492007955541,-0.208915462996334,-0.9349249235999885,-0.2187592713777755,0.4508845221440647,-0.669630559060924,0.1502101183841862,0.24539956675444863,0.7032777432760081,-0.6687493695006488,0.28181061419272213,0.7793784560130149,-0.08090745474128824,-0.8710455007491297
0.9046390366627728,0.6689416508310507,-0.9751677042519551,0.44949492036207483,0.43138096972126583,0.8984779405755402,0.9761846196468358,-0.5054301164556545,-0.02675228792879747,0.7598327274180245,0.5596416883061037,-0.49482625460865504,0.3955149152886276,0.7842471397632789,-0.18018042415015567,0.0786493693019894,-0.5827232685780642,-0.18391045867167943,0.5997315347876777,-0.021630629322298867,0.4171133381098444,0.6752922227013036,-0.855840074655977,0.4543224585635157,-0.8001285219607807,-0.9717925137938375,0.09698048520845537,0.5251556884948128,-0.4259315728036852,-0.19686228833232333,-0.7822349552441683,-0.17178631247010978,-0.9115314070428444,0.0542518048648728,-0.6395858527116892,-0.5830182457972044,-0.15765668909718367,0.8925825652253884,-0.8331815477138528,0.7293414707107371,0.9770526710806233,-0.9972572572461017,0.6048358774477902,0.5473845836587413,-0.8205006249652845,-0.500317201753559,0.2213028726029752,-0.9956551063349143,0.6486868723762961,0.012390581780896692,0.329733724040581,0.6152373526422714,-0.8087037045102335,-0.2643654159502863,0.5178246439559492,0.4058907892185294,0.14837145970376409,-0.4183518656302705,-0.4074242073575792,-0.42554246713792143,-0.9283680529182338,0.11610856966915595,-0.0746610896290405,-0.9496089510847788,0.9899000297192714,0.37252021046342754,-0.7581019750966813,0.3228193555760501,-0.7233208256744091,0.5868183813911478,-0.6093226484700173,0.1507823078311551,0.06635937298711381,0.8669622580491162,-0.936345063671823,-0.7731047190032889,0.6554834370250836,0.9266081004301294,0.774643436223085,0.18147889111021087,-0.982002303862671,-0.7129150901664427,0.17433259146120106,0.35124988143906655,-0.0530415960146986,0.9889753616670576,0.4340087367775399,0.8349729711699615,0.013716294026425713,-0.6689079063686975,0.5463671510954334,0.7568597338497324,0.31471906453520504,0.25581288860446316,-0.8731053695500405,-0.883776974833755,0.8658616753490691,0.6954376122291382,-0.7494515821764745,0.1558723057759015
-0.3946617389954462,0.4012868768308224,-0.3911470216720643,-0.5906425742467322,-0.5955937289289003,-0.1642117791227442,0.5933417207268761,0.4456321746397328,0.9662652751598275,-0.846712001974134,-0.49228487123781384,0.9514541257688146,-0.8709663414847059,0.9241680314220913,-0.5418262245908768,-0.6223578679952848,-0.8109671863228166,0.33757276045125617,-0.9252356775656714,0.5535797579982745,-0.18098523472677552,-0.8458425169675016,0.049836595029682296,0.906948268880982,0.6097178797467779,-0.4774739677777752,0.6510495947979151,0.873346818480998,-0.5778519578287101,-0.689735436661731,0.9776659024112917,-0.5798701312721788,-0.8130045737630477,-0.056954826288595384,0.7014331316018366,0.9530423696932395,0.07069053514942536,-0.4714968611577446,0.9304118510168327,-0.4676155276364322,0.6083405614754709,-0.8217847618801741,-0.6447124344279515,-0.6643287603154042,0.37391641472458503,-0.8123130386556551,-0.41532529122266815,0.5841599176610732,0.18866620634520603,0.45896897928007807,0.758807935518072,0.7523470119076379,0.8041808078820849,-0.1480192465663035,0.4795403267435808,0.128178167652781,-0.27564140556846806,-0.8582056024545078,-0.3091695876512659,-0.4653644726379442,-0.11372717197734139,0.6677792054696251,-0.277000609813163,-0.6152467419406088,-0.5985125675620767,-0.26903464889982087,0.9022575005261276,0.1276516740388849,0.14937955529836178,-0.24114149009789043,-0.49405501427888665,0.9066526121325321,-0.3345131768042785,0.21428514954761668,0.013174079725722043,0.9964078964453584,0.07950840614611521,-0.9851974679847304,0.43130244985460386,0.9581626239803963,0.9784073979185796,-0.08626085836450492,0.7937207453504155,-0.35426805991986177,-0.7666321091007035,0.5512565785320886,0.8973818066677406,-0.8586456513687263,-0.9982692039314117,-0.4741719397935322,-0.2766063323999296,0.9845131150373587,0.639205779204057,0.7652662382478754,-0.45447705427467466,-0.41768895804865835,0.3288643411294384,-0.6186201626622292,-0.6941299888136423,0.6851921845293788
-0.14160781205701556,-0.4528692825530386,0.2439839446191867,0.8887188980228294,-0.9250495081668055,0.7056791575746605,-0.09515779784953748,-0.40218543918336924,-0.7927050905803712,0.5210696329640868,-0.028479756728845174,-0.1893740277060082,0.8032638448773951,0.21870773968924162,0.9219804548052482,0.1529138154977563,-0.028110130836460967,0.3190632850014099,-0.4910446731923581,0.43404649665313644,0.06511568317929917,-0.09152748853040549,-0.747848748206709,0.20796721137490481,-0.4958589229255548,0.1390378673510232,0.11223978289004444,0.6563547768057296,-0.3221948075753296,0.8834678444653652,0.34961498605654073,-0.3773076049486557,-0.2217914437121249,-0.026901422949969223,-0.053194390323625274,-0.11648750288720155,-0.2918418733929692,-0.9684377171250294,-0.03292657435804591,0.8363430600924784,0.6815380894118132,0.859908267571333,-0.33395715551948213,-0.19466125391806688,-0.04718850861228696,0.4206455300515868,0.4908776245326729,-0.026756745663994552,0.6723952865267301,0.505115970943384,-0.8118762569591607,0.9960426771527993,0.5109431158029816,-0.008325316412791106,-0.6060273217578523,0.1921829883997609,0.40348102566267674,0.19561028755877907,0.11433100473152746,-0.7459099200818572,0.9688227298302078,0.44086778302275265,0.7965439709538428,0.664349788448525,-0.4130477847655989,0.5343274054393353,-0.470913631200754,0.9899830405413476,0.7025179812759916,-0.7641189140612691,-0.1930646288462613,-0.4369411958993744,-0.46832519521823546,-0.47430002769237445,-0.5600383929745428,0.7700537440841481,-0.05150492256807471,-0.990454410658279,-0.45060027147778536,0.5036022790004506,-0.558266161292841,0.26053491717297106,0.7270860405506169,-0.36092490763128593,0.3938501364341461,-0.16552352786272972,0.7962447703696116,0.12361392716594988,-0.7302458034002096,0.6266128458722331,-0.2944834238326878,-0.9221243788740778,0.9751307941760466,0.14958107686263322,-0.8216836374082512,0.16806777661326244,-0.053647270344148734,0.26155376354445115,-0.43534266673633626,0.7664920755517286
0.9727975553608104,-0.8564472000920326,-0.9597272081014068,0.733359492669014,-0.5887931216675338,-0.8971392985965305,0.592999939143553,-0.45072758747429353,0.4932324273958393,-0.9821146608388349,-0.2710397612703821,0.7288687712602785,-0.7890361378807863,-0.9913975348532728,0.5516845274212872,-0.2508716656783212,-0.8140763837620498,-0.8048801964799335,0.8665818224358435,-0.9536482607514168,0.40891307656723364,0.8441953984922401,-0.30725544532761595,-0.31213658854688453,0.232103663347613,0.6998345739422094,0.28382246465214245,-0.26149299663478054,0.9843241747868551,-0.7911581751146484,-0.8470667261558688,0.9257956969346999,0.6011166530136355,0.9292998071099209,-0.21592509091052647,-0.5004976248912301,-0.49696634440434273,0.9139707822611758,-0.5091875685739362,0.4427794925501298,0.7676540426602029,0.10713845900798036,0.9033174557626645,0.823443888170583,0.670969410637519,0.785652205089924,-0.7858606053532337,-0.6001149442881215,0.05014242930093504,-0.45393189972684267,-0.27152064682679045,0.7157489520459359,-0.1898826857597249,-0.8124983599498372,0.5846590324216773,0.8411761624007432,-0.7894889338209592,0.6648581047484963,-0.6506670139849984,0.13166052098188408,-0.1411886159236555,-0.5725017621667444,0.4021883406421627,-0.3398533241539219,0.5787592004450399,-0.35338881509993847,0.9388634819538705,-0.6089564320929247,0.2735000834836827,-0.5312146219921555,-0.723803678657544,0.7995096225642244,0.5426742189964443,-0.593297919525714,-0.46747867885155603,0.16390841930886935,-0.788838549211803,-0.1479818055928379,-0.9001292648344014,-0.6025158317251919,-0.5167891320247043,-0.3934977881506797,-0.47642522153613753,0.9952807356364571,0.9433975957198174,-0.6901482983753155,-0.5464813830655976,0.41602588451090083,-0.2539666851773432,-0.4310250886707636,0.3415728819493329,0.7407210533263591,0.4064733742166158,0.7714200344506363,0.8966642272898198,0.7275451057039466,0.03746520278768517,-0.08927770178010885,0.2530583210317894,-0.059765106146480784
0.7365192003447627,0.9545621713683179,-0.0883555186119589,-0.308589331872793,0.5373232140567246,-0.7057975773600627,-0.3939196858994769,0.6524962425798363,0.7358773536255703,-0.06424454734183227,-0.876428954246494,0.6850545131930951,0.8801032941532232,-0.7408171500008693,-0.05817659226493721,-0.4807095407756875,0.6201222799671616,0.8308831685638584,-0.6254165419014849,-0.1455763238533938,0.6120664929695333,0.5552119288899893,0.5364618561641475,0.5878220536076715,-0.8026889648814365,-0.2438577000762311,0.695983096608663,0.45974865576042256,-0.9309824824038733,-0.13793661792995537,0.5870599329691171,-0.9218147512449698,0.680743828451777,0.5700602295483536,-0.09339553593866146,-0.48077136452116653,-0.1841874540235493,0.8732967402573732,0.13071199681738677,-0.5643475612551023,0.6625728965402847,-0.20877158242155147,0.9851182326836254,-0.2732039869834807,0.8464947044789244,-0.9299003194329681,0.695849253378848,0.5763583701711459,0.24900110688382193,0.7729494724337848,-0.01426590123235738,0.3495984965518263,-0.3491488656624536,0.6976464039238877,-0.7660558828863636,0.7261722322232665,0.8809321918565372,0.5000440237128954,-0.6511095258400801,0.1513048878979445,0.9681091364982477,-0.5806081621068179,0.4121863664932147,-0.6709313658830607,-0.3634631826744841,-0.06077673673942596,0.14059540004859794,0.5330602314642323,0.9094628155151723,0.5124475435933731,0.9121169021016143,0.9378573954579199,-0.9935820276376068,0.8885504818552534,0.29633038995861805,-0.7603164513888856,-0.6096157430092011,0.017052109146339367,-0.43548740509577,-0.8569977199628543,-0.5250360655455734,0.17045216657365558,-0.5696781732732139,-0.8998514125499554,-0.7162176622159632,-0.840271697686099,-0.7553207274451352,0.8250957473435696,-0.5571076968429449,0.7210342850837377,-0.22873756622694885,-0.11792996182251314,-0.6452410921897211,0.49846092818934784,0.8769870416779701,0.9561045794183686,0.32319248189271454,0.15349366560714706,0.9200868177768915,0.47150492520801557
0.12866248055150398,-0.56179399349003,-0.6226532642511964,0.9953331957181663,-0.5509025389961981,-0.5394735136678257,0.32981848658213575,0.8692100780648674,-0.2844267631115184,0.6747967206917846,-0.9627754992978611,-0.791948700502742,-0.06202392466290163,0.05487115515196339,0.6685525318147159,-0.39054679700631023,-0.17220153267174154,0.2197747076678902,0.32758769147544275,0.7553936047847226,-0.8387190210623834,-0.80909200118546,0.1607137760694708,0.6461941966190052,0.06286965569581626,0.3888011658743711,-0.8186666474077026,0.7230583397273578,0.8662544668485819,0.5645353914329483,0.9902089090126566,0.9178491288826023,0.7485412257496322,0.1584562170840319,0.6978772425360726,0.039752306010291893,-0.8436955896702472,0.7242029709664817,0.19718481075607075,0.6940453478089817,0.5494254008310933,0.3028643478955375,-0.5201913975128234,0.5260753898983707,-0.9933828770003293,0.676625995513026,0.1784008824976716,0.08562891359483926,0.9966995707067634,0.1575078666935631,0.8635931589858172,-0.9709427121149408,0.2757021692169336,-0.8287917481711663,0.3263380496311542,-0.9662305454990904,-0.8584348576209786,-0.1255029459563195,0.7408987579830225,-0.5263870268854458,0.28502710535929177,-0.5873860378850234,0.8416154578738005,0.34433110760345054,-0.9896945152420324,-0.30794825691707683,0.10317367925284326,-0.3731376640858768,0.20170947839164444,-0.6366183197759551,0.5692313184764218,0.2653026582229403,0.8318676446235562,0.8017185546568851,0.8659947132068704,-0.04659972144254931,-0.984456032257378,-0.6651510761594244,-0.5092987277755036,-0.11769261953976029,0.64542035382571,0.6545698830655852,-0.2115335554584069,0.6708467466161856,0.16382524039122803,-0.7449334727846132,0.8732967397183928,-0.6941554161963822,-0.7454249042557438,-0.4901425598438829,-0.757722959520763,-0.9458352769212762,-0.6925659318755721,0.8006615972181911,-0.7409944952463208,-0.6976184018671465,-0.7048571800636677,0.6500489226106119,-0.498056227765747,-0.5034875913947197
-0.4988192249115415,0.6764123471965907,0.7751339037222034,-0.7551040086331869,0.23180871536157355,0.7369928313499701,0.11298980392606828,0.41847357740018865,-0.5582894991391921,0.5390952367951031,0.8038592364702896,0.6293529422270374,0.8791033467406247,0.8966329823407028,0.6150864726239968,-0.019771498281277666,0.05285315936821622,0.9184673118104133,0.8004209176285588,0.8676253590793644,0.31305168442072595,0.8006334897241643,-0.6471214888141021,-0.6727584303221532,0.5467794378864018,0.7634714777914938,-0.19863741918250433,-0.8433965601483167,0.16372892803527195,-0.5571870396950062,0.17216727535781706,-0.601190097017507,-0.6824810757905471,0.8523132970277327,-0.421721327777844,0.9677015866485934,-0.09832067137605982,0.9082846827073404,0.6430396135784396,0.7262929692968226,0.946127555444202,-0.8570840612589685,0.9877830957571718,0.7024448582808863,-0.4126252358432164,-0.3938911077363365,0.7798542862833249,-0.953571841783446,0.3846927056632876,0.2701723795469789,0.0883579021687052,0.4984851610409572,-0.40495320033428805,-0.2832181429550775,0.9265171515120062,0.7528457239657853,-0.1051809346382212,0.19915261239005444,-0.7932040609897906,-0.7017710870416043,-0.6148803331892282,0.7723175547706542,-0.7855776295897818,-0.5669798227906909,0.34788643423006893,-0.7289598750866775,-0.35681366228982236,0.2537731483979908,0.027885580167622326,-0.3015985934990504,0.9781562917656075,0.00024909150284535553,0.3228020390139609,0.9247695443681961,-0.331390615419761,0.9017648281331648,0.59596806451823,-0.7884159724678067,-0.872861908117737,-0.3931263782533114,0.06983532256377922,0.5825070061459621,-0.4057131888964617,-0.4749735111694108,0.30103389248081425,-0.3700065502760772,-0.6298685467374036,0.5250183469414137,0.7879663729951208,-0.8963468488890147,0.897783589495096,0.4665770167649873,0.28026518554941526,0.6929198314878472,0.840436094239481,-0.40504824879273094,-0.7061614974489403,-0.8084056412131748,-0.14019126385003022,0.4998018171625477
-0.3458768558445042,-0.5513036623163988,0.22132857590705235,-0.381628885793467,-0.03283742534487433,-0.06820502912257753,-0.31214037241459913,0.43899095316731884,0.1966779137422543,0.6435194144142617,0.4614760890271339,-0.3603543750654864,0.8090680290692336,-0.9298943830232216,0.6707407702904254,-0.22339044333739033,-0.8041030883539854,0.10077988529648996,-0.3993156503060866,0.926737471837976,0.320911436040743,0.03693298687933044,-0.5676562998645386,-0.12840563349359368,-0.952748621574188,0.9192536035935258,0.9283175669262188,-0.34133787208329613,0.7892671647676084,0.6904229860152786,0.38286234969302224,-0.7808967997347515,0.5800182976120356,-0.5701576517903812,-0.3011933309490067,0.6418627814902935,-0.16987508086363756,0.5157645299801182,0.8042193395534537,-0.9391412275133763,-0.0764672138435073,0.6252029736687533,-0.538327315918605,0.15309998558350346,0.9967319904070998,-0.6679875747669244,0.11192237522561876,-0.3131877758512618,-0.7587490865701563,-0.7034673256333865,-0.9423741841690461,-0.5699861262177925,-0.3301647622967486,-0.9184291062715868,0.985540671732306,0.7525468368527113,0.8732662294176783,0.22698312572179957,-0.9026817059666372,-0.35788398492580475,0.927524358597196,0.4971595010526094,0.8447848155324532,0.24741517089640197,-0.35562868436327477,-0.7632989227523842,-0.810201131005424,0.05099777677989625,0.12042649814743778,0.8238901156021808,0.6998943836885653,-0.6077073006090236,0.3098979554986945,0.24380099974310132,-0.31091362900720076,0.40740686401182913,0.05837360829207838,0.918950757714456,0.7569776851490574,-0.6849580290413168,0.21624858227131794,-0.48068139715169866,0.9800474506492648,-0.31311895188121364,-0.3500890811519899,-0.01102159396230229,0.5218339345522571,0.6078707349898734,-0.4247567729797771,-0.5153232422086975,-0.8992128345793947,0.9049842594162497,-0.6971688498092855,-0.7446171370827072,-0.712746807757093,0.9508031736492952,-0.9055638790824349,-0.2614477272593613,-0.8640143198341759,-0.8531492173940711
0.8151381076770655,0.45467086816589475,0.46213635652260276,-0.5238415051175268,-0.2623001798116389,0.5243271360699981,0.7009262807454995,-0.6163643199288495,-0.5756669253927439,-0.2295347848197965,-0.9399844642895527,-0.9105797266072908,0.48833539882168875,-0.9704833058126765,-0.3693286600138074,-0.5320344405759776,-0.7530343335194749,-0.6332878837121992,-0.20043825233708046,-0.7721285260558961,0.5060754398776595,0.8146609087997906,0.9595565109375654,-0.3641987645562791,0.2378565420625839,-0.1908632982820544,-0.27331361302941015,0.7132308159494174,0.6551738146200695,0.863019029408287,-0.09376832623204756,0.5502746122800665,0.11232340691915477,-0.7216504722104545,0.8771105706721529,0.8612638568433028,-0.040901079738139945,-0.8441571420085401,0.7902482206312479,0.4475156923099245,-0.022476742857223453,0.5184463573359511,0.7218280813450323,0.508177058452093,-0.8728303828463643,-0.9643324846520781,-0.9532741385664265,-0.9147732349415527,0.5130055661500216,-0.409903910302302,-0.7945716673805046,0.8682657778042951,-0.18699781701829266,0.9283780487865323,0.9982753407298852,0.9936930142922712,0.042126237105307496,-0.7022884064203773,0.9626389831910716,-0.7299171480382616,-0.5352445907768828,0.9373139542118277,-0.12915593135321213,-0.04817105901866259,-0.11428610680768081,0.14230616669232332,0.6704331610963545,0.3730526623146079,0.6292400931282205,0.17739345104373616,-0.6044226102481242,-0.9509196655538714,-0.4584229096942719,-0.9635847918348904,-0.9239536042322584,0.12212597538894365,-0.6280872214185654,-0.4012453996986697,0.5958902772939859,0.6156788479292142,0.17506736047332738,0.14942047244791612,-0.11337358814636433,-0.9547045442359058,-0.7653912896182722,-0.2823413498498165,-0.8445174361607024,-0.9001944715611921,-0.0334660535260336,0.7675074831728389,-0.05054446163850179,-0.8707541455285602,0.054668301762751614,0.6850541697096435,0.9090228521901649,-0.8351324172966661,0.8917921096639582,0.7721463681821339,0.08654943232402068,0.7926494482853511
-0.8117841981057826,0.6790342528818872,-0.3327395288639159,0.34362808754144625,-0.3102999922774393,0.8541953437762705,-0.8290400645134428,0.40978595547866514,0.2901513156864052,0.09491378579122722,-0.977049795465701,-0.6299240221892087,-0.848564143427507,0.5667374698687425,-0.6209235154644963,0.5724644668423622,-0.5768464493975574,0.7749549504065911,0.8272352929497022,0.9086650960033984,0.12693733525487316,-0.12373846527745613,-0.3368665704906746,-0.8597419051084985,-0.4104618307751403,-0.5039934808333129,0.5362109735848009,0.07785125894999967,0.17076368695985167,0.7557828930910786,0.37857856834029724,-0.19232581359822676,-0.23388545777935232,-0.2574740403228809,-0.43930226495358216,0.7429500460882206,0.2291683065996759,-0.28788040080171196,0.5088821403655529,0.7224718922460327,-0.7783980799068767,0.9876747538271656,-0.7217195452822031,0.3045245590618971,-0.8974878484240941,0.791177096581707,0.4948489724978332,0.8056957553565895,-0.5714008845775671,0.7495003078776195,-0.30038299991340023,0.49250693670051604,-0.7185945661228079,-0.8653908130096436,-0.8709661658615699,-0.5081847550621714,-0.9158794560979591,-0.9155196199428534,0.5885195530419266,-0.5044550378334673,-0.484764992222361,-0.00838481153960946,0.29952335000443264,0.464419438948809,-0.11846929497284342,0.8501631487498825,-0.138073030538153,0.2521312637894507,0.35645047829943355,0.9066898782462754,-0.8174102118116977,-0.7613174643874125,-0.8918512187949463,0.6239438639620455,0.8070795178691883,-0.505677539705042,0.7159987505511112,-0.15908848079678495,0.9503702558535086,-0.36852182435077985,0.6517977735349836,-0.8091867501732267,0.876164224817945,-0.15942372503367408,-0.97180651936683,-0.3589083969696617,-0.1992694710767271,-0.9864921059502174,0.6248482483183375,0.38804028905672994,0.6741653700839444,-0.8369903049889255,-0.9102984193294849,0.8706215478044831,-0.1812122368383957,-0.7169547067411186,-0.3670523078712373,-0.2167514274762774,0.9845845985591312,0.027545325240733387
-0.6495338515638801,-0.970280137851012,-0.4896835205323825,0.14921274528639084,-0.4546784949345134,0.8227928510355089,-0.8145502587688689,0.0037543366888755925,0.7084337734072796,0.4698741002298378,-0.06939141463798326,-0.9893462646221874,0.44760685757902374,-0.94643599617098,0.9022786797090632,0.963660236694155,0.4389686656120967,0.801669635100477,-0.27880284963211044,0.9508100996696716,-0.2904625928016811,0.7820528725094106,0.9144807899051529,0.6154049922012852,0.19174978254854225,0.644561425329943,-0.06606669901998108,0.49654535770037345,0.4734622871553934,-0.7155381920566164,-0.836252945466555,0.6598379479926526,0.4696914747575467,0.8787464439636855,-0.34008098792308084,0.9281876349291144,0.2409353419315129,0.6650256498708768,-0.2218331183613511,0.4724997565090293,0.8315969606307813,0.4872512336301347,-0.6542082258449766,-0.42893833213653887,-0.9937741490828425,0.02593707513544108,0.5761583431607243,0.9263940043860098,0.9756178061071117,-0.24459327103217166,0.44202438473614514,0.2929883584901338,-0.167073074560651,-0.5234653850431237,0.6846927362378538,0.2824147149926092,0.5929959759215992,-0.9025724393372259,0.1780194247962602,0.898060055768262,0.32200779184613415,0.3533949642972828,-0.6911582591707089,0.7091108571121703,-0.739572167511807,-0.163042846195801,0.679079807555017,0.02401976887104862,0.6653201768863665,0.3311727522271921,0.8947655250639817,0.38214895480822364,0.3404219386925512,-0.8938049825933696,0.33875645909131913,0.4222453746854524,0.27442127242735437,0.5916139511102594,0.6173760561824678,-0.6784846670363069,0.8768983966860029,-0.9588382409528582,0.6990196666542948,-0.9895086951425319,0.24703394365706866,-0.32960512842723166,-0.7646432968054487,-0.6305873453957207,0.21882234035215786,-0.10410765553810797,-0.855317136489182,-0.25014792540488795,-0.8229762895862336,-0.6697680278151014,-0.618907231870846,0.11357680119120928,0.8797317130287537,0.9464310351360322,0.3552887411133564,0.5476201849871871
